//Item key;item id;item meta;label (indicative only)
//This file is auto-generated and indicative only. Don't edit it.

akwardpotion;373;16;Potion
alchemistamulet;mln24;0;
alchimistexplosive;1519;3;
arrow;262;0;Flèche
beefcooked;364;0;Steak
beefraw;363;0;Bœuf cru
bone;352;0;Os
book;340;0;Livre
bookandquill;386;0;Livre et plume
bookshelves;47;0;Bibliothèque
bottle;374;0;Fiole
boudin;mln21;0;
bow;261;0;Arc
bowlempty;281;0;Bol
bowlsoup;282;0;Soupe aux champignons
bread;297;0;Pain
brickmould;mln32;0;
bricks;45;0;Briques
bucketempty;325;0;Seau
bucketlava;327;0;Seau de lave
bucketmilk;335;0;Seau de lait
bucketwater;326;0;Seau d’eau
byzantineboots;mln84;0;
byzantinehelmet;mln82;0;
byzantineiconlarge;mln80;0;
byzantineiconmedium;mln79;0;
byzantineiconsmall;mln78;0;
byzantinelegs;mln81;0;
byzantinemace;mln85;0;
byzantineplate;mln83;0;
byzantinestonetiles;1524;0;
byzantinetiles;1522;0;
byzantinetileslab;1523;0;
cactus;81;0;Cactus
cake;92;0;Gâteau
calva;mln5;0;
carrot;391;0;Carotte
chickencurry;mln31;0;
chickenmeat;365;0;Poulet cru
chickenmeatcooked;366;0;Poulet rôti
cider;mln4;0;
ciderapple;mln3;0;
clay;337;0;Argile
clock;347;0;Montre
clothes_byz_silk;mln86;1;
clothes_byz_wool;mln86;0;
coal;263;0;Charbon
cobblestone;4;0;Pierres
compass;345;0;Boussole
cookedbrick;1519;0;
cookie;357;0;Cookie
denier;mln0;0;
denierargent;mln2;0;
denieror;mln1;0;
diamond;264;0;Diamant
diamondaxe;279;0;Hache en diamant
diamondboots;313;0;Bottes en diamant
diamondchest;311;0;Plastron en diamant
diamondhelmet;310;0;Casque en diamant
diamondhoe;293;0;Houe en diamant
diamondlegs;312;0;Jambières en diamant
diamondpickaxe;278;0;Pioche en diamant
diamondshovel;277;0;Pelle en diamant
diamondsword;276;0;Épée en diamant
dirt;3;0;Terre
dirtwall;1518;1;
dye_black;351;0;Poche d’encre
dye_blue;351;4;Lapis-lazuli
dye_brown;351;3;Fèves de cacao
dye_cyan;351;6;Teinture cyan
dye_gray;351;8;Teinture grise
dye_green;351;2;Vert de cactus
dye_lightblue;351;12;Teinture bleu clair
dye_lightgray;351;7;Teinture gris clair
dye_lime;351;10;Teinture vert clair
dye_magenta;351;13;Teinture magenta
dye_orange;351;14;Teinture orange
dye_pink;351;9;Teinture rose
dye_purple;351;5;Teinture violette
dye_red;351;1;Rouge de rose
dye_white;351;15;Poudre d'os
dye_yellow;351;11;Jaune pissenlit
egg;344;0;Œuf
enderpearl;368;0;Perle du Néant
feather;288;0;Plume
feta;mln90;0;
fishcooked;350;0;Poisson cuit
fishraw;349;0;Poisson cru
flint;318;0;Silex
flintandsteel;259;0;Briquet
glass;20;0;Verre
gold;266;0;Lingot d'or
goldore;14;0;Minerai d'or
grapes;mln75;0;
gravel;13;0;Gravier
gunpowder;289;0;Poudre à canon
indianstatue;mln34;0;
iron;265;0;Lingot de fer
ironore;15;0;Minerai de fer
japaneseguardboots;mln70;0;
japaneseguardhelmet;mln68;0;
japaneseguardlegs;mln67;0;
japaneseguardplate;mln69;0;
japanesewarriorblueboots;mln62;0;
japanesewarriorbluehelmet;mln60;0;
japanesewarriorbluelegs;mln59;0;
japanesewarriorblueplate;mln61;0;
japanesewarriorredboots;mln66;0;
japanesewarriorredhelmet;mln64;0;
japanesewarriorredlegs;mln63;0;
japanesewarriorredplate;mln65;0;
lambcooked;mln89;0;
lambraw;mln88;0;
leather;334;0;Cuir
leatherboots;301;0;Bottes en cuir
